shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
12.0,5.0,13,0.85,2.87,0.0,22.2,35,941.4,2025-10-15 20:00:00+02:00,0.56,0.46,2.57,4.45,1.6333095236359825,1.2466666666666666,16.974592999999995,32093.086,40.451713323659675,0.6224489769947128,35.67138214191825,7.698353420486141,5.616085780722768,0.0,10.653035392985197,18.177946764288293,1.6954171314951336,0.4111525035582041,0.25328255099113167,20.836234858530055,0.9865051053771824,1.1367103838942287,20,2,10,0,0,-0.9708824104813836,0.23955655912092708
0.0,0.0,16,0.5,2.25,0.0,21.7,35,941.4,2025-10-15 21:00:00+02:00,0.54,0.44,3.3433333333333337,3.93,0.7786098723579952,1.5766666666666669,37.37137137037038,30967.654,40.451713323659675,0.6224489769947128,35.67138214191825,7.698353420486141,5.616085780722768,0.0,10.653035392985197,18.177946764288293,1.6954171314951336,0.4111525035582041,0.25328255099113167,20.836234858530055,0.9865051053771824,1.1367103838942287,21,2,10,0,0,-0.9708824104813836,0.23955655912092708
0.0,0.0,19,0.63,1.77,0.0,20.8,37,941.4,2025-10-15 22:00:00+02:00,0.54,0.44,3.22,5.68,2.130422493309719,1.36,33.38624800000001,27921.544,40.451713323659675,0.6224489769947128,35.67138214191825,7.698353420486141,5.616085780722768,0.0,10.653035392985197,18.177946764288293,1.6954171314951336,0.4111525035582041,0.25328255099113167,20.836234858530055,0.9865051053771824,1.1367103838942287,22,2,10,0,0,-0.9708824104813836,0.23955655912092708
0.0,0.0,33,0.79,1.72,0.0,19.9,39,941.6,2025-10-15 23:00:00+02:00,0.52,0.42,2.75,7.02,3.703066297003066,1.3233333333333335,20.796875,25376.006,40.451713323659675,0.6224489769947128,35.67138214191825,7.698353420486141,5.616085780722768,0.0,10.653035392985197,18.177946764288293,1.6954171314951336,0.4111525035582041,0.25328255099113167,20.836234858530055,0.9865051053771824,1.1367103838942287,23,2,10,0,0,-0.9708824104813836,0.23955655912092708
0.0,0.0,27,0.58,1.48,0.0,19.2,43,941.5,2025-10-16 00:00:00+02:00,0.5,0.4,3.3766666666666665,7.58,3.664919280602689,1.5466666666666666,38.500340629629626,23870.829,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,0,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,100,0.65,0.9,0.0,18.3,45,941.2,2025-10-16 01:00:00+02:00,0.5,0.4,3.2399999999999998,6.59,2.916144715201905,1.53,34.012223999999996,22770.645,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,1,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,83,0.6,1.49,0.0,17.6,50,941.2,2025-10-16 02:00:00+02:00,0.48,0.38,1.9433333333333334,3.04,0.9607462377409205,0.96,7.339084703703704,22038.645,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,2,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,63,1.67,3.9,0.0,16.8,47,941.3,2025-10-16 03:00:00+02:00,0.48,0.38,2.4566666666666666,2.79,0.43844421918111015,1.4133333333333333,14.826501962962961,21673.415,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,3,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,79,1.07,3.38,0.0,16.0,50,941.4,2025-10-16 04:00:00+02:00,0.48,0.36,2.5233333333333334,2.76,0.25696951829610704,0.8933333333333332,16.066596037037037,21559.76,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,4,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,98,1.27,3.34,0.0,15.6,54,940.8,2025-10-16 05:00:00+02:00,0.48,0.36,2.3233333333333333,3.25,0.8603100216394862,0.7666666666666666,12.54106937037037,22159.187,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,5,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,99,0.91,2.78,0.0,14.5,64,940.8,2025-10-16 06:00:00+02:00,0.48,0.36,2.6966666666666668,4.24,1.3588352855785477,1.1566666666666667,19.610189962962966,24743.706,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,6,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,96,0.81,2.15,0.0,14.0,67,940.8,2025-10-16 07:00:00+02:00,0.48,0.36,2.86,4.47,1.396889401491757,1.28,23.393655999999996,28137.252,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,7,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,98,1.47,3.07,0.0,13.7,62,941.0,2025-10-16 08:00:00+02:00,0.48,0.36,2.723333333333333,4.67,1.6988917956518987,1.01,20.1977227037037,29793.33,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,8,3,10,0,0,-0.9666180104000972,0.2562218218071163
9.0,1.0,100,1.56,2.93,0.0,13.1,61,941.3,2025-10-16 09:00:00+02:00,0.48,0.36,2.66,4.3,1.7031735084835016,1.2366666666666666,18.821096000000004,29797.658,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,9,3,10,0,0,-0.9666180104000972,0.2562218218071163
111.0,39.0,96,1.17,2.72,0.0,14.3,56,942.1,2025-10-16 10:00:00+02:00,0.46,0.36,2.2266666666666666,3.7,1.4186025988039546,1.17,11.039912296296295,29288.574,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,10,3,10,0,0,-0.9666180104000972,0.2562218218071163
272.0,157.0,95,1.03,1.6,0.0,16.2,61,942.5,2025-10-16 11:00:00+02:00,0.46,0.36,1.6033333333333333,2.72,1.1250925887825116,0.7599999999999999,4.12165337037037,28943.714,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,11,3,10,0,0,-0.9666180104000972,0.2562218218071163
438.0,315.0,98,0.92,1.31,0.0,18.3,58,942.6,2025-10-16 12:00:00+02:00,0.5,0.38,1.63,2.09,0.7623647421018367,1.2866666666666668,4.330746999999999,28645.406,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,12,3,10,0,0,-0.9666180104000972,0.2562218218071163
534.0,376.0,100,0.75,1.06,0.0,20.2,52,942.5,2025-10-16 13:00:00+02:00,0.52,0.4,1.9766666666666666,2.52,0.5553677460326026,1.57,7.7232539629629615,28535.441,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,13,3,10,0,0,-0.9666180104000972,0.2562218218071163
549.0,311.0,100,0.81,1.08,0.0,21.2,51,941.9,2025-10-16 14:00:00+02:00,0.56,0.42,1.8866666666666667,2.53,0.5688878038184095,1.5499999999999998,6.7156109629629634,28045.494,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,14,3,10,0,0,-0.9666180104000972,0.2562218218071163
571.0,381.0,99,0.25,0.35,0.0,23.0,45,941.4,2025-10-16 15:00:00+02:00,0.56,0.42,2.1133333333333333,2.51,0.6107645481962205,1.72,9.43852237037037,27457.915,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,15,3,10,0,0,-0.9666180104000972,0.2562218218071163
487.0,304.0,99,0.53,0.75,0.0,23.4,43,940.8,2025-10-16 16:00:00+02:00,0.56,0.42,2.55,3.26,1.0694391053257777,2.013333333333333,16.581374999999998,27614.596,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,16,3,10,0,0,-0.9666180104000972,0.2562218218071163
312.0,96.0,99,1.65,2.16,0.0,22.6,45,940.6,2025-10-16 17:00:00+02:00,0.56,0.42,2.3366666666666664,2.89,0.8565823564219224,1.7700000000000002,12.758225962962959,28396.62,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,17,3,10,0,0,-0.9666180104000972,0.2562218218071163
153.0,19.0,100,1.15,1.43,0.0,22.0,47,940.4,2025-10-16 18:00:00+02:00,0.54,0.42,2.0733333333333337,2.7,0.6683063169934378,1.6000000000000003,8.912661037037042,29077.669,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,18,3,10,0,0,-0.9666180104000972,0.2562218218071163
87.0,20.0,95,1.26,1.92,0.0,21.9,48,940.5,2025-10-16 19:00:00+02:00,0.52,0.4,2.4566666666666666,3.54,0.9749017044468296,1.47,14.826501962962961,30434.789,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,19,3,10,0,0,-0.9666180104000972,0.2562218218071163
8.0,1.0,100,1.89,3.69,0.0,21.6,44,940.4,2025-10-16 20:00:00+02:00,0.5,0.4,4.316666666666667,5.71,1.7088397623338865,2.546666666666667,80.435087962963,32029.795,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,20,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,100,2.24,4.67,0.0,21.0,46,940.5,2025-10-16 21:00:00+02:00,0.48,0.4,4.36,7.37,2.651471289680505,2.4466666666666668,82.88185600000001,30939.874,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,21,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,90,1.5,3.47,0.0,20.0,50,940.7,2025-10-16 22:00:00+02:00,0.48,0.38,3.4766666666666666,6.34,2.488178718125636,1.8066666666666666,42.02320396296296,27988.608,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,22,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,29,0.73,2.27,0.0,19.0,54,940.7,2025-10-16 23:00:00+02:00,0.46,0.38,2.9866666666666664,6.32,3.130085195858626,1.3533333333333333,26.641597629629622,25435.357,39.06104355448588,0.583984203425677,34.410737461069665,7.574966568639583,7.399345429477101,0.0,11.094753290391465,17.308763908431064,1.6414431970350394,0.36564933835284724,0.22169140811824106,18.017764305432017,0.3203965856791706,1.0605043039481348,23,3,10,0,0,-0.9666180104000972,0.2562218218071163
0.0,0.0,36,0.74,1.65,0.0,17.8,57,940.9,2025-10-17 00:00:00+02:00,0.46,0.38,3.4,5.39,1.8264993840677854,1.5633333333333332,39.303999999999995,24004.359,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,0,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,31,2.69,5.42,0.0,17.7,55,941.0,2025-10-17 01:00:00+02:00,0.46,0.38,3.233333333333333,3.87,0.8715694655811052,1.2833333333333334,33.80270370370369,22887.007,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,1,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,34,0.98,3.04,0.0,16.3,57,940.7,2025-10-17 02:00:00+02:00,0.46,0.38,2.9433333333333334,3.15,0.28360771028541043,1.0666666666666667,25.498718037037037,22103.159,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,2,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,24,0.88,2.63,0.0,15.6,59,940.5,2025-10-17 03:00:00+02:00,0.46,0.38,3.5133333333333336,3.73,0.2565800719723442,1.3366666666666667,43.36686903703705,21747.996,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,3,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,1,0.86,1.71,0.0,15.0,63,940.2,2025-10-17 04:00:00+02:00,0.48,0.4,3.853333333333333,4.71,0.7670940837559193,1.5533333333333335,57.21497837037036,21670.947,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,4,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,35,1.48,2.76,0.0,14.4,65,940.0,2025-10-17 05:00:00+02:00,0.48,0.4,3.776666666666667,4.97,1.0442860399973435,1.5166666666666666,53.86739396296297,22128.539,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,5,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,57,1.61,3.43,0.0,13.6,67,939.8,2025-10-17 06:00:00+02:00,0.46,0.38,3.59,4.45,0.7711679453919232,1.45,46.26827899999999,24575.943,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,6,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,5,1.7,3.96,0.0,13.0,69,939.7,2025-10-17 07:00:00+02:00,0.44,0.38,2.8833333333333333,3.08,0.18230011885167086,1.14,23.970912037037035,28051.875,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,7,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,50,1.56,3.42,0.0,13.0,66,940.2,2025-10-17 08:00:00+02:00,0.42,0.36,2.763333333333333,3.66,0.7773244710758395,1.2866666666666666,21.100844037037035,29874.688,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,8,4,10,0,0,-0.9620675724981452,0.27281126433401914
9.0,2.0,34,1.81,4.15,0.1,12.8,68,940.4,2025-10-17 09:00:00+02:00,0.42,0.36,2.5433333333333334,3.75,1.1052752296750947,1.1566666666666665,16.451664703703706,29790.435,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,9,4,10,0,0,-0.9620675724981452,0.27281126433401914
109.0,57.0,21,1.11,2.84,0.0,14.2,62,941.2,2025-10-17 10:00:00+02:00,0.4,0.34,2.7633333333333336,5.12,2.0593769284260066,1.6366666666666667,21.100844037037046,29484.592,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,10,4,10,0,0,-0.9620675724981452,0.27281126433401914
275.0,191.0,19,1.0,1.56,0.0,16.2,57,942.0,2025-10-17 11:00:00+02:00,0.4,0.34,2.81,4.83,1.9627531683836357,1.5733333333333335,22.188041000000002,28938.468,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,11,4,10,0,0,-0.9620675724981452,0.27281126433401914
454.0,360.0,30,1.29,1.73,0.0,18.5,51,942.7,2025-10-17 12:00:00+02:00,0.4,0.34,2.5399999999999996,4.41,2.0488289338058463,2.0433333333333334,16.38706399999999,28590.788,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,12,4,10,0,0,-0.9620675724981452,0.27281126433401914
539.0,426.0,44,0.95,1.36,0.0,20.1,45,942.7,2025-10-17 13:00:00+02:00,0.4,0.34,2.6833333333333336,3.61,0.9300179209742859,2.1666666666666665,19.320745370370375,28336.275,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,13,4,10,0,0,-0.9620675724981452,0.27281126433401914
564.0,424.0,48,0.78,1.32,0.0,19.7,54,942.6,2025-10-17 14:00:00+02:00,0.4,0.34,2.61,3.04,0.44575778176045344,2.126666666666667,17.779580999999997,27736.045,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,14,4,10,0,0,-0.9620675724981452,0.27281126433401914
502.0,340.0,51,1.55,2.12,0.0,21.2,46,942.0,2025-10-17 15:00:00+02:00,0.4,0.36,2.723333333333334,3.45,0.7152854907890509,2.1666666666666665,20.197722703703718,26964.962,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,15,4,10,0,0,-0.9620675724981452,0.27281126433401914
500.0,339.0,7,1.41,1.83,0.0,22.3,40,941.5,2025-10-17 16:00:00+02:00,0.42,0.36,2.2733333333333334,2.68,0.43775944688074225,1.8166666666666664,11.748687703703705,26817.411,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,16,4,10,0,0,-0.9620675724981452,0.27281126433401914
455.0,369.0,23,0.85,1.1,0.0,22.7,38,941.3,2025-10-17 17:00:00+02:00,0.42,0.38,2.18,2.89,1.2038687636117154,1.7400000000000002,10.360232000000002,27541.209,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,17,4,10,0,0,-0.9620675724981452,0.27281126433401914
268.0,188.0,5,0.72,0.81,0.0,22.5,38,941.1,2025-10-17 18:00:00+02:00,0.42,0.38,2.186666666666667,2.66,0.7516204716034105,1.6499999999999997,10.455570962962968,28225.797,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,18,4,10,0,0,-0.9620675724981452,0.27281126433401914
126.0,80.0,5,0.78,0.96,0.0,22.1,39,941.3,2025-10-17 19:00:00+02:00,0.4,0.36,2.5733333333333333,3.69,1.0484432904708452,1.3699999999999999,17.040727703703702,29610.851,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,19,4,10,0,0,-0.9620675724981452,0.27281126433401914
10.0,3.0,23,1.1,2.51,0.0,21.1,40,941.3,2025-10-17 20:00:00+02:00,0.4,0.36,3.6666666666666665,7.64,3.5542415974907122,2.0433333333333334,49.29629629629629,30941.474,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,20,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,24,0.93,2.86,0.0,20.0,44,941.6,2025-10-17 21:00:00+02:00,0.4,0.36,3.3799999999999994,6.1,2.6808953728185663,1.5033333333333332,38.61447199999998,29857.11,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,21,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,3,0.9,2.87,0.0,19.3,47,941.7,2025-10-17 22:00:00+02:00,0.38,0.34,3.6999999999999997,5.88,1.8883590760234135,1.59,50.65299999999999,27083.273,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,22,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,5,1.06,2.95,0.0,18.7,49,941.9,2025-10-17 23:00:00+02:00,0.38,0.34,3.0766666666666667,5.53,2.124743121728679,1.3433333333333335,29.12335062962963,24928.619,40.72372538902243,0.571016038851893,33.63543169573666,7.233065455129821,7.702094969141955,0.0,9.373888441549354,16.848947278243806,1.4998932224511963,0.39531970737839184,0.2353173762643487,20.251424225644257,1.2657874465929209,0.9878141430153937,23,4,10,0,0,-0.9620675724981452,0.27281126433401914
0.0,0.0,2,1.17,2.72,0.0,18.0,51,941.9,2025-10-18 00:00:00+02:00,0.36,0.32,2.54,5.01,2.2229934772733815,0.9800000000000001,16.387064000000002,23472.292,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,0,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,0.84,2.47,0.0,17.0,56,942.0,2025-10-18 01:00:00+02:00,0.36,0.32,2.416666666666667,4.15,1.5251994405104317,0.9899999999999999,14.114004629629635,22222.106,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,1,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,19,1.78,3.61,0.0,15.7,54,942.5,2025-10-18 02:00:00+02:00,0.34,0.3,1.9033333333333333,2.8,0.8418036192208568,0.6666666666666666,6.89516337037037,21291.732,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,2,5,10,1,0,-0.957232443323312,0.28931997761869527
0.0,0.0,0,0.96,2.98,0.0,14.6,58,942.2,2025-10-18 03:00:00+02:00,0.34,0.3,1.9033333333333333,2.55,0.9121586119383697,0.6366666666666666,6.89516337037037,20784.372,48.01886708048519,0.0521317857714888,25.35222186353736,7.065203579827964,10.569078947461916,0.0,10.083428826742665,18.631898466202042,1.594983976930537,0.49643222045010454,0.2967159788818423,23.476854027465947,1.50137310255217,0.8796772241759669,3,5,10,1,0,-0.957232443323312,0.28931997761869527
